ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_blue_pennance,Blue Pennance,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082082/icon?resize=4,,Magician,5,50,0,0,145,50,19,2,,15,,,2,,,,,,,,,
item_dark_penance,Dark Penance,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082080/icon,,Magician,5,50,0,0,145,50,20,3,,30,,,3,,,,,,,,,
item_glitter_gloves,Glitter Gloves,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082230/icon?resize=4,,Magician,5,50,0,0,0,0,,,,500,,,2,,,,,,,,,
item_steel_manute,Steel Manute,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082086/icon,,Magician,5,60,0,0,188,63,22,3,,,,,1,1,,,,,,,,
item_gold_manute,Gold Manute,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082087/icon,,Magician,5,60,0,0,188,63,22,3,,15,,,2,1,,,,,,,,
item_dark_manute,Dark Manute,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082088/icon,,Magician,5,60,0,0,188,63,22,3,,30,,,3,1,,,,,,,,
item_brown_lorin,Brown Lorin,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082098/icon,,Magician,5,70,0,0,218,73,26,5,,,,,2,,,,,,,,,
item_blue_lorin,Blue Lorin,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082099/icon,,Magician,5,70,0,0,218,73,27,6,,,,,3,1,,,,,,,,
item_dark_lorin,Dark Lorin,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082100/icon,,Magician,5,70,0,0,218,73,28,7,,,,,4,1,,,,,,,,
item_green_clarity,Green Clarity,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082121/icon,,Magician,5,80,0,0,248,83,30,7,,10,,,2,1,,,,,,,,
item_blue_clarity,Blue Clarity,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082122/icon,,Magician,5,80,0,0,248,83,31,8,,15,,,3,2,,,,,,,,
item_dark_clarity,Dark Clarity,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082123/icon,,Magician,5,80,0,0,248,83,32,9,,30,,,4,2,,,,,,,,
item_blue_sage,Blue Sage,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082131/icon,,Magician,5,90,0,0,278,93,34,9,,,,,3,1,,,,,,,,
item_green_sage,Green Sage,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082132/icon,,Magician,5,90,0,0,278,93,35,10,,,,,4,2,,,,,,,,
item_red_sage,Red Sage,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082133/icon,,Magician,5,90,0,0,278,93,35,10,,,,,4,2,,,,,,,,
item_dark_pachone,Dark Pachone,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082134/icon,,Magician,5,90,0,0,278,93,36,11,,,,,5,2,,,,,,,,
item_green_ciara,Green Ciara,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082151/icon,,Magician,5,100,0,0,308,103,37,11,,,,,3,3,,,,,,,,
item_blue_ciara,Blue Ciara,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082152/icon,,Magician,5,100,0,0,308,103,38,12,,,,,4,3,,,,,,,,
item_red_ciara,Red Ciara,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082153/icon,,Magician,5,100,0,0,308,103,39,12,,,,,3,4,,,,,,,,
item_purple_ciara,Purple Ciara,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082154/icon,,Magician,5,100,0,0,308,103,40,13,,,,,4,4,,,,,,,,
item_mystic_shield,Mystic Shield,EQUIPMENT,Secondary,,,https://maplestory.io/api/GMS/263/item/1092021/icon?resize=4,,Magician,7,22,0,0,68,22,10,10,,,,,1,,,,,,,,,
item_esther_shield,Esther Shield,EQUIPMENT,Secondary,,,https://maplestory.io/api/GMS/263/item/1092029/icon?resize=4,,Magician,7,33,0,0,100,35,15,20,,,,,1,,,,,,,,,
item_metal_koif,Metal Koif,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002002/icon?resize=4,,Warrior,7,10,0,0,0,0,12,,,,,,,,,,,,,,,
item_mithril_koif,Mithril Koif,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002044/icon?resize=4,,Warrior,7,10,0,0,0,0,15,,,,,,,,,,,,,,,
item_bronze_helmet,Bronze Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002039/icon,,Warrior,7,12,40,0,0,0,12,,,,,,,,,,,,,,,
item_steel_helmet,Steel Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002003/icon?resize=4,,Warrior,7,12,40,0,0,0,15,,,,,,,,,,,,,,,
item_mithril_helmet,Mithril Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002040/icon?resize=4,,Warrior,7,12,40,0,0,0,18,,,,,,,,,,,,,,,
item_bronze_full_helm,Bronze Full Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002051/icon?resize=4,,Warrior,7,15,45,0,0,0,15,,,,,,,,,,,,,,,
item_steel_full_helm,Steel Full Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002007/icon?resize=4,,Warrior,7,15,45,0,0,0,18,,,,,,,,,,,,,,,
item_mithril_full_helm,Mithril Full Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002052/icon?resize=4,,Warrior,7,15,45,0,0,0,20,,,,,,,,,,,,,,,
item_bronze_football_helmet,Bronze Football Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002055/icon?resize=4,,Warrior,7,20,50,0,0,0,20,,,,,,,,,,,,,,,
item_steel_football_helmet,Steel Football Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002009/icon?resize=4,,Warrior,7,20,50,0,0,0,22,,,,,,,,,,,,,,,
item_mithril_football_helmet,Mithril Football Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002056/icon?resize=4,,Warrior,7,20,50,0,0,0,25,,,,,,,,,,,,,,,
item_bronze_viking_helm,Bronze Viking Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002059/icon?resize=4,,Warrior,7,20,50,0,0,0,20,,,,,,,,,,,,,,,
item_iron_viking_helm,Iron Viking Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002011/icon?resize=4,,Warrior,7,20,50,0,0,0,22,,,,,,,,,,,,,,,
item_mithril_viking_helm,Mithril Viking Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002058/icon,,Warrior,7,20,50,0,0,0,25,,,,,,,,,,,,,,,
item_steel_sharp_helm,Steel Sharp Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002027/icon,,Warrior,7,22,45,0,0,0,22,,,,,,,,,,,,,,,
item_mithril_sharp_helm,Mithril Sharp Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002087/icon?resize=4,,Warrior,7,22,45,0,0,0,25,,,,,,,,,,,,,,,
item_gold_sharp_helm,Gold Sharp Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002088/icon?resize=4,,Warrior,7,22,45,0,0,0,28,,,,1,,,,,,,,,,,
item_iron_burgernet_helm,Iron Burgernet Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002005/icon,,Warrior,7,25,60,0,0,0,25,,,,,,,,,,,,,,,
item_gold_burgernet_helm,Gold Burgernet Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002049/icon,,Warrior,7,25,60,0,0,0,27,,,,,,,,,,,,,,,
item_orihalcon_burgernet_helm,Orihalcon Burgernet Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002050/icon?resize=4,,Warrior,7,25,60,0,0,0,30,,,,,,,,,,,,,,,
item_jousting_helmet,Jousting Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002023/icon?resize=4,,Warrior,7,30,65,0,0,0,30,,,,,,,,,,,,,,,
item_great_blue_helmet,Great Blue Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/GMS/263/item/1002048/icon?resize=4,,Warrior,7,35,90,0,0,0,30,,,,,1,,,,,,,,,,
item_great_brown_helmet,Great Brown Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002004/icon,,Warrior,7,35,90,0,0,0,35,,,,1,,,,,,,,,,,
item_great_red_helmet,Great Red Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002047/icon,,Warrior,7,35,90,0,0,0,38,,10,,,,,,,,,,,,,
item_steel_nordic_helm,Steel Nordic Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002021/icon,,Warrior,7,40,90,0,0,0,40,,,,,,,,,,,,,,,
item_mithril_nordic_helm,Mithril Nordic Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002099/icon,,Warrior,7,40,90,0,0,0,42,,,,1,,,,,,,,,,,
item_gold_nordic_helm,Gold Nordic Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002098/icon,,Warrior,7,40,90,0,0,0,44,,,,2,,,,,,,,,,,
item_red_duke,Red Duke,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002025/icon,,Warrior,7,40,90,0,0,0,40,10,,,,,,,,,,,,,,
item_yellow_duke,Yellow Duke,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002092/icon,,Warrior,7,40,90,0,0,0,40,,,,1,,,,,,,,,,,
item_blue_duke,Blue Duke,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002093/icon,,Warrior,7,40,90,0,0,0,40,,,,,,,,,1,,,,,,
item_red_bone_helm,Red Bone Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002046/icon,,Warrior,7,42,150,0,0,0,42,,10,,,,,,,,,,,,,
item_blue_bone_helm,Blue Bone Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002045/icon,,Warrior,7,42,150,0,0,0,42,,,,,,,,,1,,,,,,
item_emerald_dome,Emerald Dome,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002024/icon,,Warrior,7,47,160,0,0,0,47,,,,,,,,,,,,,,,
item_dark_dome,Dark Dome,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002091/icon,,Warrior,7,47,160,0,0,0,50,,,,1,,,,,,,,,,,
item_bronze_crusader_helm,Bronze Crusader Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002086/icon,,Warrior,7,50,160,0,0,0,50,20,,,,,,,,,,,,,,
item_mithril_crusader_helm,Mithril Crusader Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002085/icon,,Warrior,7,50,160,0,0,0,52,22,,,1,,,,,,,,,,,
item_silver_crusader_helm,Silver Crusader Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002028/icon,,Warrior,7,50,160,0,0,0,54,24,,,2,,,,,,,,,,,
item_old_bronze_nordic_helm,Old Bronze Nordic Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002100/icon,,Warrior,7,55,160,0,0,0,55,,,,,,,,,,,,,,,
item_old_mithril_nordic_helm,Old Mithril Nordic Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002101/icon,,Warrior,7,55,160,0,0,0,55,30,,,1,,,,,,,,,,,
item_old_steel_nordic_helm,Old Steel Nordic Helm,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002022/icon,,Warrior,7,55,160,0,0,0,55,30,,,,1,,,,,,,,,,
item_blue_oriental_helmet,Blue Oriental Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002084/icon,,Warrior,7,60,150,0,0,0,60,,,,,1,,,,,,,,,,
item_red_oriental_helmet,Red Oriental Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002029/icon,,Warrior,7,60,150,0,0,0,60,,,,1,,,,,,,,,,,
item_bronze_planet,Bronze Planet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002094/icon,,Warrior,7,70,180,0,0,0,70,,,,,,,,,,,,,,,
item_mithril_planet,Mithril Planet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002095/icon,,Warrior,7,70,180,0,0,0,70,,,,,1,,,,,,,,,,
item_silver_planet,Silver Planet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002030/icon,,Warrior,7,70,180,0,0,0,70,,,,1,,,,,,,,,,,
item_red_dragon_babuta,Red Dragon Babuta,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002338/icon,,Warrior,7,80,210,0,0,0,80,,,,,2,,,,,,,,,,
item_blue_dragon_babuta,Blue Dragon Babuta,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002339/icon,,Warrior,7,80,210,0,0,0,80,,,,2,,,,,,,,,,,
item_dark_dragon_babuta,Dark Dragon Babuta,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002340/icon,,Warrior,7,80,210,0,0,0,80,,,,3,,,,,,,,,,,
item_green_grace_helmet,Green Grace Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002528/icon,,Warrior,7,90,240,0,0,0,90,,,,,1,,,,,,,,,,
item_blue_grace_helmet,Blue Grace Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002529/icon,,Warrior,7,90,240,0,0,0,90,,,,,2,,,,,,,,,,
item_red_grace_helmet,Red Grace Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002530/icon,,Warrior,7,90,240,0,0,0,90,,,,2,,,,,,,,,,,
item_silver_grace_helmet,Silver Grace Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002531/icon,,Warrior,7,90,240,0,0,0,90,,,,3,,,,,,,,,,,
item_dark_grace_helmet,Dark Grace Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002532/icon,,Warrior,7,90,240,0,0,0,90,,,,4,,,,,,,,,,,
item_green_valhalla_helmet,Green Valhalla Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002377/icon,,Warrior,7,100,240,0,0,0,100,,,,2,,,,,,,,,,,
item_blue_valhalla_helmet,Blue Valhalla Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002378/icon,,Warrior,7,100,240,0,0,0,100,,,,,3,,,,,,,,,,
item_dark_valhalla_helmet,Dark Valhalla Helmet,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002379/icon,,Warrior,7,100,240,0,0,0,100,,,,3,,,,,,,,,,,
item_steel_fitted_mail,Steel Fitted Mail,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051000/icon,,Warrior,10,15,40,20,0,0,28,,5,,,,,,,1,,,,,,
item_blue_kendo_robe,Blue Kendo Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050005/icon,,Warrior,10,20,65,0,0,0,36,,5,,1,,,,,,,,,,,
item_red_kendo_robe,Red Kendo Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050006/icon,,Warrior,10,20,65,0,0,0,36,,15,,,,,,,,,,,,,
item_white_kendo_robe,White Kendo Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050007/icon?resize=4,,Warrior,10,20,65,0,0,0,36,,,5,,1,,,,,,,,,,
item_black_dragon_robe,Black Dragon Robe,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1050011/icon?resize=4,,Warrior,10,30,100,0,0,0,52,,,,,3,,,,,,,,,,
item_blue_engrit,Blue Engrit,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051012/icon,,Warrior,10,30,100,0,0,0,52,,,30,,,,,,,,,,,,
item_red_engrit,Red Engrit,EQUIPMENT,Overall,,,https://maplestory.io/api/GMS/263/item/1051011/icon?resize=4,,Warrior,10,30,100,0,0,0,52,,30,,,,,,,,,,,,,
item_dark_engrit,Dark Engrit,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051010/icon,,Warrior,10,30,100,0,0,0,52,,,,3,,,,,,,,,,,
item_yellow_engrit,Yellow Engrit,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051013/icon,,Warrior,10,30,100,0,0,0,52,,,,,3,,,,,,,,,,
item_sapphire_fitted_mail,Sapphire Fitted Mail,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051014/icon,,Warrior,10,35,110,0,0,0,60,20,5,,,4,,,,,,,,,,
item_emerald_fitted_mail,Emerald Fitted Mail,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051001/icon,,Warrior,10,35,110,0,0,0,60,20,5,,4,,,,,,,,,,,
item_blood_fitted_mail,Blood Fitted Mail,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051015/icon,,Warrior,10,35,110,0,0,0,60,20,5,,4,,,,,,,,,,,
item_silver_fitted_mail,Silver Fitted Mail,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051016/icon,,Warrior,10,35,110,0,0,0,60,20,5,,,4,,,,,,,,,,
item_white_crusader_chainmail,White Crusader Chainmail,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050000/icon,,Warrior,10,35,110,0,0,0,60,20,5,,4,,,,,,,,,,,
item_dark_crusader_chainmail,Dark Crusader Chainmail,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050022/icon,,Warrior,10,35,110,0,0,0,60,20,5,,4,,,,,,,,,,,
item_blue_crusader_chainmail,Blue Crusader Chainmail,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050021/icon,,Warrior,10,35,110,0,0,0,60,20,5,,,4,,,,,,,,,,
item_blue_battle_road,Blue Battle Road,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050082/icon,,Warrior,10,80,270,0,0,0,132,,,,5,3,,,,1,,,,,,
item_red_battle_road,Red Battle Road,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050081/icon,,Warrior,10,80,270,0,0,0,132,,,,5,3,,,,1,,,,,,
item_green_battle_road,Green Battle Road,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050080/icon,,Warrior,10,80,270,0,0,0,132,,,,4,4,,,,1,,,,,,
item_dark_battle_road,Dark Battle Road,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050083/icon,,Warrior,10,80,270,0,0,0,132,,,,6,2,,,,1,,,,,,
item_yellow_battle_empress,Yellow Battle Empress,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051077/icon,,Warrior,10,80,270,0,0,0,132,,,,4,4,,,,1,,,,,,
item_red_battle_empress,Red Battle Empress,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051078/icon,,Warrior,10,80,270,0,0,0,132,,,,5,3,,,,1,,,,,,
item_blue_battle_empress,Blue Battle Empress,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051079/icon,,Warrior,10,80,270,0,0,0,132,,,,5,3,,,,1,,,,,,
item_dark_battle_empress,Dark Battle Empress,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051080/icon,,Warrior,10,80,270,0,0,0,132,,,,6,2,,,,1,,,,,,
item_blue_lolico_armor,Blue Lolico Armor,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040038/icon?resize=4,,Warrior,7,10,0,0,0,0,15,,,,,,,,,,,,,,,
item_brown_lolico_armor,Brown Lolico Armor,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040015/icon?resize=4,,Warrior,7,10,0,0,0,0,15,,,,,,,,,,,,,,,
item_orange_lolica_armor,Orange Lolica Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041014/icon,,Warrior,7,10,0,0,0,0,15,,,,,,,,,,,,,,,
item_blueberry_lolica_armor,Blueberry Lolica Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041064/icon,,Warrior,7,10,0,0,0,0,15,,,,,,,,,,,,,,,
item_steel_corporal,Steel Corporal,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040009/icon,,Warrior,7,15,40,0,0,0,20,,10,,,,,,,,,,,,,
item_brown_corporal,Brown Corporal,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040037/icon,,Warrior,7,15,40,0,0,0,20,,,10,,,,,,,,,,,,
item_blue_sergeant,Blue Sergeant,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040012/icon,,Warrior,7,20,65,0,0,0,25,,,,1,,,,,,,,,,,
item_red_sergeant,Red Sergeant,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040039/icon?resize=4,,Warrior,7,20,65,0,0,0,25,,,,,1,,,,,,,,,,
item_brown_lamelle,Brown Lamelle,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041021/icon,,Warrior,7,20,65,0,0,0,25,,,,1,,,,,,,,,,,
item_red_lamelle,Red Lamelle,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041019/icon?resize=4,,Warrior,7,20,65,0,0,0,25,,10,,,,,,,,,,,,,
item_green_lamelle,Green Lamelle,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041020/icon?resize=4,,Warrior,7,20,65,0,0,0,25,,,,,1,,,,,,,,,,
item_blue_shark,Blue Shark,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041022/icon?resize=4,,Warrior,7,25,80,0,0,0,30,,,,2,,,,,,,,,,,
item_red_shark,Red Shark,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041024/icon,,Warrior,7,25,80,0,0,0,30,,20,,,,,,,,,,,,,
item_sky_shark,Sky Shark,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041023/icon,,Warrior,7,25,80,0,0,0,30,,,,,,,,7,,,,,,,
item_orihalcon_master_sergeant,Orihalcon Master Sergeant,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040016/icon,,Warrior,7,25,80,0,0,0,30,,20,,,,,,,,,,,,,
item_silver_master_sergeant,Silver Master Sergeant,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040040/icon?resize=4,,Warrior,7,25,80,0,0,0,30,,,20,,,,,,,,,,,,
item_dark_master_sergeant,Dark Master Sergeant,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040041/icon,,Warrior,7,25,80,0,0,0,30,,,,2,,,,,,,,,,,
item_red_hwarang_shirt,Red Hwarang Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040021/icon,,Warrior,7,30,100,0,0,0,35,,5,,,,,,,,,,,,,
item_green_hwarang_shirt,Green Hwarang Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040026/icon,,Warrior,7,30,100,0,0,0,35,,,,,2,,,,,,,,,,
item_blue_sky,Blue Sky,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040028/icon,,Warrior,7,32,105,0,0,0,37,,,,2,,,,,,,,,,,
item_gold_dragon,Gold Dragon,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040030/icon,,Warrior,7,35,120,0,0,0,40,,,,3,,,,,,,,,,,
item_blue_dragon,Blue Dragon,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040029/icon,,Warrior,7,35,120,0,0,0,40,,,,,3,,,,,,,,,,
item_brown_jangoon_armor,Brown Jangoon Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041085/icon,,Warrior,7,40,130,0,0,0,45,,,10,3,,,,,,,,,,,
item_red_jangoon_armor,Red Jangoon Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041084/icon,,Warrior,7,40,130,0,0,0,45,,,10,,3,,,,,,,,,,
item_black_jangoon_armor,Black Jangoon Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041086/icon,,Warrior,7,40,130,0,0,0,45,,,10,3,,,,,,,,,,,
item_blue_jangoon_armor,Blue Jangoon Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040086/icon,,Warrior,7,40,130,0,0,0,45,,,10,3,,,,,,,,,,,
item_maroon_jangoon_armor,Maroon Jangoon Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040085/icon,,Warrior,7,40,130,0,0,0,45,,,10,3,,,,,,,,,,,
item_yellow_jangoon_armor,Yellow Jangoon Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040000/icon,,Warrior,7,40,130,0,0,0,45,,,10,,3,,,,,,,,,,
item_red_shouldermail,Red Shouldermail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041087/icon,,Warrior,7,50,180,0,0,0,55,,,,3,1,,,,,,,,,,
item_ivory_shouldermail,Ivory Shouldermail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041088/icon,,Warrior,7,50,180,0,0,0,55,,,,1,3,,,,,,,,,,
item_dark_shouldermail,Dark Shouldermail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041089/icon,,Warrior,7,50,180,0,0,0,55,,,,3,1,,,,,,,,,,
item_umber_shouldermail,Umber Shouldermail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040089/icon,,Warrior,7,50,180,0,0,0,55,,,,3,1,,,,,,,,,,
item_oaker_shouldermail,Oaker Shouldermail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040088/icon,,Warrior,7,50,180,0,0,0,55,,,,1,3,,,,,,,,,,
item_blue_shouldermail,Blue Shouldermail,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040087/icon,,Warrior,7,50,180,0,0,0,55,,,,3,1,,,,,,,,,,
item_dark_orientican,Dark Orientican,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040093/icon,,Warrior,7,60,210,0,0,0,65,,,,4,1,,,,,,,,,,
item_blue_orientican,Blue Orientican,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040092/icon,,Warrior,7,60,210,0,0,0,65,,,,1,4,,,,,,,,,,
item_red_orientican,Red Orientican,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040091/icon,,Warrior,7,60,210,0,0,0,65,,,,4,1,,,,,,,,,,
item_green_orientican,Green Orientican,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040090/icon,,Warrior,7,60,210,0,0,0,65,,,,1,4,,,,,,,,,,
